Date,Sydney,Melbourne,Brisbane,Adelaide,Perth,Hobart,Darwin,Canberra
Sep-03,480.0,295.0,269.0,235.0,236.0,165.0,214.0,360.0
Dec-03,520.0,320.0,296.4,247.5,250.0,182.3,226.0,375.0
Mar-04,523.0,305.0,302.7,250.0,255.0,200.0,239.5,375.0
Jun-04,498.0,307.5,305.0,257.5,262.0,225.0,248.8,375.0
Sep-04,500.0,302.0,305.0,261.0,259.0,230.0,245.0,352.5
Dec-04,515.0,321.0,310.0,270.0,280.0,237.3,259.0,372.0
Mar-05,486.0,310.0,312.0,270.0,290.0,240.0,275.0,374.7
Jun-05,500.0,320.0,312.0,271.0,300.0,250.0,280.0,373.5
Sep-05,490.0,320.0,314.9,275.0,315.0,245.0,295.0,365.0
Dec-05,500.0,332.0,320.0,280.0,340.0,252.5,320.0,387.0
Mar-06,470.0,330.0,325.0,280.0,370.0,260.0,341.5,385.0
Jun-06,495.0,345.0,330.0,286.0,415.0,270.0,349.5,399.5
Sep-06,482.0,346.0,335.0,290.0,450.0,270.0,360.0,413.0
Dec-06,500.0,360.0,343.5,300.0,470.0,278.0,380.0,420.8
Mar-07,480.0,345.0,352.0,305.0,475.0,280.0,389.5,430.0
Jun-07,512.3,362.0,375.0,315.0,465.0,291.5,395.0,445.0
Sep-07,514.0,370.0,390.0,335.0,475.0,285.0,400.0,460.0
Dec-07,540.0,410.0,415.0,358.0,480.0,310.0,418.5,468.0
Mar-08,495.0,385.0,425.0,360.0,470.0,308.5,420.0,470.0
Jun-08,517.0,400.0,425.0,365.0,455.0,305.0,422.3,474.0
Sep-08,482.0,385.0,410.0,360.0,440.0,292.5,430.0,447.0
Dec-08,468.0,385.0,399.0,355.0,425.0,300.0,445.0,450.0
Mar-09,448.0,375.0,400.0,353.5,439.0,296.5,455.0,459.5
Jun-09,490.0,400.0,420.0,363.0,455.0,310.0,465.0,455.0
Sep-09,500.0,422.0,430.0,370.0,473.0,310.1,490.0,456.0
Dec-09,595.0,477.5,455.0,398.8,505.0,350.0,520.0,509.0
Mar-10,583.0,468.0,460.0,402.0,518.0,350.5,529.0,530.0
Jun-10,612.5,500.0,465.0,410.0,510.0,343.8,530.0,516.2
Sep-10,598.0,488.3,460.0,400.0,500.0,340.0,535.0,530.0
Dec-10,620.0,520.0,460.0,410.0,500.0,345.0,545.0,534.5
Mar-11,575.0,485.0,450.0,400.0,500.0,338.0,510.0,530.0
Jun-11,592.0,502.5,442.0,395.0,485.0,330.0,500.0,533.0
Sep-11,567.0,487.0,433.0,390.0,470.0,335.0,497.0,490.0
Dec-11,533.0,495.0,430.0,385.0,480.0,337.5,515.0,500.0
Mar-12,607.5,478.0,430.0,382.0,489.5,343.0,525.0,512.5
Jun-12,600.0,485.0,435.0,385.0,499.0,327.5,543.5,482.5
Sep-12,585.0,480.0,435.0,386.0,495.0,315.0,540.0,490.0
Dec-12,640.0,508.0,440.0,395.0,510.0,331.3,561.0,519.0
Mar-13,615.0,486.0,440.0,395.0,520.0,340.0,530.0,505.0
Jun-13,650.0,500.0,445.0,395.0,529.0,330.0,540.0,510.0
Sep-13,670.0,520.0,449.0,395.0,520.0,325.0,570.0,505.0
Dec-13,745.0,561.0,465.0,412.0,552.0,350.0,579.0,503.3
Mar-14,680.0,504.0,448.0,407.0,530.5,360.0,595.0,553.7
Jun-14,728.0,528.9,459.0,405.0,525.0,340.0,557.5,550.0
Sep-14,730.0,505.0,451.0,410.0,530.0,345.0,570.0,554.0
Dec-14,816.0,552.5,467.0,425.0,531.0,356.5,581.0,570.0
Mar-15,792.5,525.0,462.8,415.5,536.5,360.0,570.0,585.0
Jun-15,860.0,561.0,465.0,420.0,537.0,350.0,595.0,580.0
Sep-15,888.2,580.0,475.0,427.5,520.0,340.0,580.0,587.5
Dec-15,915.0,612.3,490.0,436.0,525.0,370.0,575.0,615.0
Mar-16,850.0,568.0,483.5,436.0,518.0,360.0,570.0,590.0
Jun-16,895.0,610.0,495.0,440.0,520.0,365.0,548.0,623.0
Sep-16,900.0,605.0,500.0,445.0,510.0,370.0,520.0,615.8
Dec-16,985.5,675.0,515.0,447.0,525.0,392.0,522.0,636.0
Mar-17,930.0,657.5,510.0,451.3,510.0,389.5,530.0,654.5
Jun-17,1050.0,720.0,518.0,450.0,506.0,400.0,500.0,670.0
Sep-17,950.0,692.0,525.0,451.0,500.0,395.0,500.0,667.5
Dec-17,1029.0,750.0,535.0,470.0,515.0,421.0,513.8,690.0
Mar-18,955.0,731.0,526.0,465.0,510.0,449.0,500.0,698.5
Jun-18,973.1,750.0,532.0,468.0,510.0,457.8,506.0,690.0
Sep-18,950.0,720.0,540.0,466.3,485.0,440.3,500.0,700.0
Dec-18,940.0,735.0,540.0,480.0,489.0,465.0,510.0,720.0
Mar-19,870.0,685.0,533.0,475.0,490.0,471.5,485.0,690.0
Jun-19,897.0,700.0,538.0,478.5,480.0,490.0,470.0,715.0
Sep-19,900.0,705.0,540.0,474.0,478.0,480.0,489.0,676.0
Dec-19,985.0,760.0,550.0,485.0,495.0,517.0,470.0,745.0
Mar-20,947.5,730.0,540.0,472.0,477.5,529.0,470.0,720.5
Jun-20,955.0,720.0,547.0,487.5,475.0,520.0,465.0,720.0
Sep-20,945.0,710.0,555.0,500.0,495.0,528.5,500.0,755.0
Dec-20,999.0,760.0,575.0,512.5,528.0,567.7,522.5,785.0
Mar-21,1052.0,800.0,600.0,523.0,535.0,610.0,535.0,835.0
Jun-21,1206.4,830.0,630.0,550.0,540.0,630.0,565.0,905.0
Sep-21,1300.0,840.0,657.0,580.0,525.0,700.0,580.0,940.0
Dec-21,1360.0,940.0,750.0,630.0,558.8,754.0,600.0,1040.0
Mar-22,1325.0,888.0,765.0,650.0,550.0,765.0,600.0,1080.0
Jun-22,1350.0,900.0,773.0,663.0,565.0,765.0,585.0,1059.0
Sep-22,1300.0,850.0,750.0,654.0,555.0,720.0,560.0,1000.0
Dec-22,1300.0,875.0,750.0,675.0,580.0,731.5,590.0,1000.0
Mar-23,1250.1,835.0,757.0,680.0,578.0,705.0,575.0,984.0
Jun-23,1355.0,842.0,775.0,702.3,600.0,696.5,590.0,983.0
Sep-23,1370.0,840.0,800.0,715.0,620.0,695.2,585.0,987.5
Dec-23,1420.0,868.0,830.0,750.3,675.0,710.5,589.0,1000.0
Mar-24,1401.0,845.0,850.0,765.9,705.0,705.0,570.0,985.0
Jun-24,1455.0,845.1,890.0,786.0,760.0,695.3,582.5,990.0
Sep-24,1415.0,825.0,890.0,818.3,780.0,700.0,560.0,995.5
Dec-24,1460.0,852.5,935.0,850.0,820.0,710.0,560.0,1000.0
Mar-25,1450.0,840.0,945.0,855.0,820.0,704.0,600.0,975.0
Jun-25,1460.0,820.0,960.0,865.0,840.0,696.0,620.0,1000.0
