state,region,year,population,total population,proportion
ACT,Oceania and Antarctica,2001,6230,321590,0.019372
ACT,North-West Europe,2001,26670,321590,0.082932
ACT,Southern and Eastern Europe,2001,13260,321590,0.041233
ACT,North Africa and the Middle East,2001,1760,321590,0.005473
ACT,South-East Asia,2001,9090,321590,0.028266
ACT,North-East Asia,2001,4760,321590,0.014801
ACT,Southern and Central Asia,2001,4660,321590,0.014491
ACT,Americas,2001,5040,321590,0.015672
ACT,Sub-Saharan Africa,2001,2210,321590,0.006872
ACT,Oceania and Antarctica,2006,6370,335170,0.019005
ACT,North-West Europe,2006,24540,335170,0.073217
ACT,Southern and Eastern Europe,2006,12450,335170,0.037145
ACT,North Africa and the Middle East,2006,2260,335170,0.006743
ACT,South-East Asia,2006,10600,335170,0.031626
ACT,North-East Asia,2006,7710,335170,0.023003
ACT,Southern and Central Asia,2006,6830,335170,0.020378
ACT,Americas,2006,5560,335170,0.016589
ACT,Sub-Saharan Africa,2006,2740,335170,0.008175
ACT,Oceania and Antarctica,2011,7130,367990,0.019376
ACT,North-West Europe,2011,24530,367990,0.066659
ACT,Southern and Eastern Europe,2011,11660,367990,0.031686
ACT,North Africa and the Middle East,2011,3710,367990,0.010082
ACT,South-East Asia,2011,13520,367990,0.036740
ACT,North-East Asia,2011,12670,367990,0.034430
ACT,Southern and Central Asia,2011,12360,367990,0.033588
ACT,Americas,2011,6330,367990,0.017202
ACT,Sub-Saharan Africa,2011,4090,367990,0.011114
ACT,Oceania and Antarctica,2016,7720,403140,0.019150
ACT,North-West Europe,2016,23350,403140,0.057920
ACT,Southern and Eastern Europe,2016,11290,403140,0.028005
ACT,North Africa and the Middle East,2016,4710,403140,0.011683
ACT,South-East Asia,2016,15810,403140,0.039217
ACT,North-East Asia,2016,17820,403140,0.044203
ACT,Southern and Central Asia,2016,19690,403140,0.048842
ACT,Americas,2016,7580,403140,0.018802
ACT,Sub-Saharan Africa,2016,5580,403140,0.013841
ACT,Oceania and Antarctica,2021,8320,452580,0.018383
ACT,North-West Europe,2021,22910,452580,0.050621
ACT,Southern and Eastern Europe,2021,10550,452580,0.023311
ACT,North Africa and the Middle East,2021,5850,452580,0.012926
ACT,South-East Asia,2021,18530,452580,0.040943
ACT,North-East Asia,2021,19080,452580,0.042158
ACT,Southern and Central Asia,2021,34530,452580,0.076296
ACT,Americas,2021,8970,452580,0.019820
ACT,Sub-Saharan Africa,2021,6240,452580,0.013788
NSW,Oceania and Antarctica,2001,171350,6530370,0.026239
NSW,North-West Europe,2001,409380,6530370,0.062689
NSW,Southern and Eastern Europe,2001,286820,6530370,0.043921
NSW,North Africa and the Middle East,2001,143690,6530370,0.022003
NSW,South-East Asia,2001,214370,6530370,0.032827
NSW,North-East Asia,2001,182890,6530370,0.028006
NSW,Southern and Central Asia,2001,80770,6530370,0.012368
NSW,Americas,2001,78020,6530370,0.011947
NSW,Sub-Saharan Africa,2001,49690,6530370,0.007609
NSW,Oceania and Antarctica,2006,177940,6742800,0.026390
NSW,North-West Europe,2006,401580,6742800,0.059557
NSW,Southern and Eastern Europe,2006,282770,6742800,0.041937
NSW,North Africa and the Middle East,2006,167050,6742800,0.024775
NSW,South-East Asia,2006,241140,6742800,0.035763
NSW,North-East Asia,2006,240810,6742800,0.035714
NSW,Southern and Central Asia,2006,125700,6742800,0.018642
NSW,Americas,2006,88500,6742800,0.013125
NSW,Sub-Saharan Africa,2006,61950,6742800,0.009188
NSW,Oceania and Antarctica,2011,192910,7218600,0.026724
NSW,North-West Europe,2011,419280,7218600,0.058083
NSW,Southern and Eastern Europe,2011,270610,7218600,0.037488
NSW,North Africa and the Middle East,2011,188490,7218600,0.026112
NSW,South-East Asia,2011,283190,7218600,0.039231
NSW,North-East Asia,2011,307900,7218600,0.042654
NSW,Southern and Central Asia,2011,201420,7218600,0.027903
NSW,Americas,2011,103390,7218600,0.014323
NSW,Sub-Saharan Africa,2011,76010,7218600,0.010530
